Ticker,Company,Location,Inc,FYE,Industry,10K_Date,10K_Link,10Q_Date,10Q_Link
A,"AGILENT TECHNOLOGIES, INC.",SANTA CLARA,DE,1031,Laboratory Analytical Instruments,2025-10-31,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/a-20251031.htm,2025-07-31,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000036/a-20250731.htm
AA,Alcoa Corp,PITTSBURGH,DE,1231,Primary Production of  Aluminum,2024-12-31,https://www.sec.gov/Archives/edgar/data/1675149/000095017025024242/aa-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1675149/000119312525253570/aa-20250930.htm
AAAU,Goldman Sachs Physical Gold ETF,NEW YORK,NY,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1708646/000119312525036907/d869151d10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1708646/000119312525271745/d947585d10q.htm
AACBU,Artius II Acquisition Inc.,NEW YORK,E9,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2034334/000114036125040841/ef20054954_10q.htm
AACG,ATA Creativity Global,"BAOHE, HEFEI, ANHUI",E9,1231,Services-Educational Services,N/A,,N/A,
AACO,Abony Acquisition Corp. I,AUSTIN,E9,1231,Blank Checks,N/A,,N/A,
AAL,American Airlines Group Inc.,FORT WORTH,DE,1231,"Air Transportation, Scheduled",2024-12-31,https://www.sec.gov/Archives/edgar/data/6201/000000620125000010/aal-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/6201/000000620125000052/aal-20250930.htm
AAM-UN,AA Mission Acquisition Corp.,THE WOODLANDS,E9,1231,Blank Checks,2024-12-31,https://www.sec.gov/Archives/edgar/data/2012964/000121390025022743/ea0228866-10k_aamission.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2012964/000121390025107616/ea0262648-10q_aamission.htm
AAME,ATLANTIC AMERICAN CORP,ATLANTA,GA,1231,Life Insurance,2024-12-31,https://www.sec.gov/Archives/edgar/data/8177/000114036125010239/ef20038925_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/8177/000114036125042275/ef20054956_10q.htm
AAMI,Acadian Asset Management Inc.,BOSTON,DE,1231,Investment Advice,2024-12-31,https://www.sec.gov/Archives/edgar/data/1748824/000174882425000016/aami-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1748824/000162828025049860/aami-20250930.htm
AAMTF,Armada Mercantile Ltd,ROSEVILLE,A1,0228,,N/A,,N/A,
AAOI,"APPLIED OPTOELECTRONICS, INC.",SUGAR LAND,DE,1231,Semiconductors & Related Devices,2024-12-31,https://www.sec.gov/Archives/edgar/data/1158114/000143774925005575/aaoi20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1158114/000143774925033627/aaoi20250930_10q.htm
